订单日期,报单量,报单手数,成交手数,报单峰值时间1,报单峰值1,报单峰值时间2,报单峰值2,报单峰值时间3,报单峰值3,报单峰值时间4,报单峰值4,报单峰值时间5,报单峰值5,报单峰值时间6,报单峰值6,报单峰值时间7,报单峰值7,报单峰值时间8,报单峰值8,报单峰值时间9,报单峰值9,报单峰值时间10,报单峰值10
20211102,2963,6018,2906,2021-11-01 21:00:00,109,2021-11-02 10:38:13,95,2021-11-02 13:30:01,55,2021-11-02 13:30:02,46,2021-11-02 09:00:00,40,2021-11-01 21:09:25,34,2021-11-02 11:26:51,34,2021-11-01 21:00:01,31,2021-11-01 21:11:20,30,2021-11-01 21:00:08,27
20211103,1956,3880,1596,2021-11-02 21:00:02,68,2021-11-03 09:00:00,45,2021-11-03 13:30:01,39,2021-11-03 13:30:02,31,2021-11-03 14:40:00,29,2021-11-03 14:41:57,28,2021-11-03 13:30:03,27,2021-11-02 21:23:05,25,2021-11-03 14:31:12,25,2021-11-02 21:00:01,22
20211104,2150,9627,1656,2021-11-04 13:30:01,108,2021-11-04 13:30:00,95,2021-11-03 21:00:00,71,2021-11-04 09:00:02,39,2021-11-04 09:00:00,38,2021-11-04 14:18:55,34,2021-11-04 09:00:03,30,2021-11-04 14:18:54,30,2021-11-04 09:00:01,25,2021-11-04 00:40:02,24
20211105,2049,7120,1682,2021-11-04 21:00:02,56,2021-11-05 10:30:00,56,2021-11-04 21:00:00,54,2021-11-04 21:00:01,52,2021-11-05 09:00:00,51,2021-11-04 21:00:03,40,2021-11-05 09:00:01,38,2021-11-05 13:30:05,36,2021-11-04 21:17:56,34,2021-11-05 00:59:51,31
20211108,1052,7226,1035,2021-11-08 13:30:00,82,2021-11-08 09:00:00,60,2021-11-08 13:30:01,45,2021-11-05 21:00:00,43,2021-11-08 09:00:01,34,2021-11-08 09:00:04,23,2021-11-08 14:11:46,21,2021-11-05 21:00:03,17,2021-11-05 22:32:23,13,2021-11-08 09:00:07,13
20211109,609,6691,564,2021-11-08 21:00:00,80,2021-11-09 13:30:00,66,2021-11-09 13:30:01,34,2021-11-09 09:00:00,28,2021-11-09 13:44:33,17,2021-11-08 21:00:02,9,2021-11-09 11:14:10,8,2021-11-08 21:16:50,7,2021-11-09 02:18:46,7,2021-11-09 09:34:28,7
20211110,659,2522,843,2021-11-10 13:30:00,66,2021-11-10 13:30:01,59,2021-11-10 09:00:01,40,2021-11-10 09:00:00,35,2021-11-09 21:00:00,17,2021-11-10 09:00:02,12,2021-11-09 21:00:01,11,2021-11-09 21:02:18,8,2021-11-09 22:59:58,7,2021-11-10 09:00:17,7
20211111,1162,15261,833,2021-11-11 09:00:01,259,2021-11-11 13:30:00,79,2021-11-11 09:00:00,62,2021-11-11 10:30:00,49,2021-11-10 21:00:00,28,2021-11-11 14:27:23,24,2021-11-10 21:00:18,22,2021-11-10 21:33:53,22,2021-11-11 02:02:16,21,2021-11-11 09:00:02,21
